date,dominant_scenario_id,dominant_scenario,dominant_probability,contained_shock_probability,contained_shock_raw_score,inflation_shock_probability,inflation_shock_raw_score,stagflation_probability,stagflation_raw_score,growth_slowdown_probability,growth_slowdown_raw_score,energy_input_pressure,inflation_pressure,financial_tightening,growth_drag,policy_offset
2026-03-26,inflation_shock,Inflation shock,0.4147109680481459,0.06698526785731788,-0.3875913560442668,0.4147109680481459,0.4226793562076422,0.3989724964574671,0.40548409766377363,0.11933126763706917,-0.1309555005810403,0.6598757561523836,0.7132416621031313,0.5631586918427431,0.490521164297345,-0.42272670863633294
2026-03-27,stagflation,Stagflation,0.4022418295284272,0.05529997641214461,-0.4491241930417058,0.2981431023084339,0.2996762951120374,0.4022418295284272,0.43277846996146935,0.2443150917509943,0.21118081578318443,0.5245956461337548,0.5482110585076344,0.6579512041929294,0.6060571228109574,-0.40781589806141294
2026-03-28,stagflation,Stagflation,0.4022418295284272,0.05529997641214461,-0.4491241930417058,0.2981431023084339,0.2996762951120374,0.4022418295284272,0.43277846996146935,0.2443150917509943,0.21118081578318443,0.5245956461337548,0.5482110585076344,0.6579512041929294,0.6060571228109574,-0.40781589806141294
2026-03-29,stagflation,Stagflation,0.4022418295284272,0.05529997641214461,-0.4491241930417058,0.2981431023084339,0.2996762951120374,0.4022418295284272,0.43277846996146935,0.2443150917509943,0.21118081578318443,0.5245956461337548,0.5482110585076344,0.6579512041929294,0.6060571228109574,-0.40781589806141294
2026-03-30,growth_slowdown,Growth slowdown / recession risk,0.41014764695846595,0.11481604304717782,-0.22256021186897493,0.2122869190494158,0.05059869012482555,0.2627493909449405,0.14538177472341438,0.41014764695846595,0.34330022701375973,0.2691495590467687,0.23140598209692842,0.6045827728368893,0.6136604477478478,-0.24016451912978157
2026-03-31,contained_shock,Contained shock,0.464834291892568,0.464834291892568,0.2482189760389819,0.18342965176192214,-0.16504758205394793,0.14180061205300182,-0.27945171291822235,0.2099354442925081,-0.10506142628419635,0.07252279558070167,0.037735566523618036,0.05121592053194207,0.14880498095019237,0.20713822631491474
2026-04-01,contained_shock,Contained shock,0.4871078827910694,0.4871078827910694,0.26647763610050434,0.19669953436883494,-0.13654825972638096,0.16178441635699115,-0.2233983363597764,0.1544081664831045,-0.24413840650657298,0.10720229013833571,0.08606790187415173,0.008951131830245318,0.10223130328589095,0.21521774352421952
2026-04-02,inflation_shock,Inflation shock,0.3096942962692655,0.21506766644760958,-0.05907457591160196,0.3096942962692655,0.10298451901315403,0.26429302858372444,0.032527974346927196,0.21094500869940058,-0.06767689993122197,0.37763406889126816,0.3798203529300295,0.38101974396717464,0.38526777753453184,-0.160178341447561
2026-04-03,inflation_shock,Inflation shock,0.3784430312359777,0.1830723520428432,-0.10519719246280286,0.3784430312359777,0.21755130023243782,0.29460912083283536,0.10625526200268645,0.14387549588834375,-0.21227858240147776,0.4951639791533661,0.5203487820602793,0.3905571785113489,0.368677144862371,-0.22915026066371025
2026-04-04,inflation_shock,Inflation shock,0.3784430312359777,0.1830723520428432,-0.10519719246280286,0.3784430312359777,0.21755130023243782,0.29460912083283536,0.10625526200268645,0.14387549588834375,-0.21227858240147776,0.4951639791533661,0.5203487820602793,0.3905571785113489,0.368677144862371,-0.22915026066371025
2026-04-05,inflation_shock,Inflation shock,0.3784430312359777,0.1830723520428432,-0.10519719246280286,0.3784430312359777,0.21755130023243782,0.29460912083283536,0.10625526200268645,0.14387549588834375,-0.21227858240147776,0.4951639791533661,0.5203487820602793,0.3905571785113489,0.368677144862371,-0.22915026066371025
2026-04-06,inflation_shock,Inflation shock,0.344924856913141,0.23342948830201235,-0.03133211097200745,0.344924856913141,0.14219968149376677,0.26462537040088546,0.024416811233617816,0.15702028438396112,-0.20755658088789955,0.41842351838649766,0.43228803550039463,0.32877419876332703,0.32864730802577935,-0.1499054737517036
2026-04-07,inflation_shock,Inflation shock,0.3246081577455262,0.15432248983373836,-0.16536007560812205,0.3246081577455262,0.1651173838399959,0.30627470531083695,0.13927900275400498,0.21479464710989854,-0.01840988036989457,0.44568598088763633,0.45718254065787156,0.4727161842625103,0.4543742498607566,-0.2528782482974584
2026-04-08,contained_shock,Contained shock,0.46557890057564283,0.46557890057564283,0.24311047130032395,0.20736972544042506,-0.11634653556928932,0.15708985155546226,-0.23976225501560375,0.16996152242846982,-0.20476042024704783,0.1172301246041812,0.09389083909504564,0.035992422698241405,0.1250828498076372,0.19276150331104136
2026-04-09,contained_shock,Contained shock,0.46557890057564283,0.46557890057564283,0.24311047130032395,0.20736972544042506,-0.11634653556928932,0.15708985155546226,-0.23976225501560375,0.16996152242846982,-0.20476042024704783,0.1172301246041812,0.09389083909504564,0.035992422698241405,0.1250828498076372,0.19276150331104136
